"latitude","longitude","clave"
8.07,-71.3,"8.07_-71.3"
8.05,-71.3,"8.05_-71.3"
8.03,-71.3,"8.03_-71.3"
8.02,-71.3,"8.02_-71.3"
8,-71.3,"8_-71.3"
12.36,-71.28,"12.36_-71.28"
12.34,-71.28,"12.34_-71.28"
12.32,-71.28,"12.32_-71.28"
12.31,-71.28,"12.31_-71.28"
12.29,-71.28,"12.29_-71.28"
12.27,-71.28,"12.27_-71.28"
12.26,-71.28,"12.26_-71.28"
12.02,-71.28,"12.02_-71.28"
12,-71.28,"12_-71.28"
11.98,-71.28,"11.98_-71.28"
11.97,-71.28,"11.97_-71.28"
11.12,-71.28,"11.12_-71.28"
11.11,-71.28,"11.11_-71.28"
11.09,-71.28,"11.09_-71.28"
11.04,-71.28,"11.04_-71.28"
11.02,-71.28,"11.02_-71.28"
10.16,-71.28,"10.16_-71.28"
10.14,-71.28,"10.14_-71.28"
10.13,-71.28,"10.13_-71.28"
10.11,-71.28,"10.11_-71.28"
10.09,-71.28,"10.09_-71.28"
10.08,-71.28,"10.08_-71.28"
10.06,-71.28,"10.06_-71.28"
10.04,-71.28,"10.04_-71.28"
10.03,-71.28,"10.03_-71.28"
10.01,-71.28,"10.01_-71.28"
9.32,-71.28,"9.32_-71.28"
9.3,-71.28,"9.3_-71.28"
9.28,-71.28,"9.28_-71.28"
9.27,-71.28,"9.27_-71.28"
9.25,-71.28,"9.25_-71.28"
9.23,-71.28,"9.23_-71.28"
9.22,-71.28,"9.22_-71.28"
8.07,-71.28,"8.07_-71.28"
8.05,-71.28,"8.05_-71.28"
8.03,-71.28,"8.03_-71.28"
8.02,-71.28,"8.02_-71.28"
8,-71.28,"8_-71.28"
12.32,-71.26,"12.32_-71.26"
12.31,-71.26,"12.31_-71.26"
12.29,-71.26,"12.29_-71.26"
12.27,-71.26,"12.27_-71.26"
12.26,-71.26,"12.26_-71.26"
12.24,-71.26,"12.24_-71.26"
12.22,-71.26,"12.22_-71.26"
12.02,-71.26,"12.02_-71.26"
12,-71.26,"12_-71.26"
11.98,-71.26,"11.98_-71.26"
11.14,-71.26,"11.14_-71.26"
11.12,-71.26,"11.12_-71.26"
11.11,-71.26,"11.11_-71.26"
11.06,-71.26,"11.06_-71.26"
11.04,-71.26,"11.04_-71.26"
11.02,-71.26,"11.02_-71.26"
10.13,-71.26,"10.13_-71.26"
10.11,-71.26,"10.11_-71.26"
10.09,-71.26,"10.09_-71.26"
10.08,-71.26,"10.08_-71.26"
10.06,-71.26,"10.06_-71.26"
10.04,-71.26,"10.04_-71.26"
10.03,-71.26,"10.03_-71.26"
10.01,-71.26,"10.01_-71.26"
9.32,-71.26,"9.32_-71.26"
9.3,-71.26,"9.3_-71.26"
9.28,-71.26,"9.28_-71.26"
9.27,-71.26,"9.27_-71.26"
9.25,-71.26,"9.25_-71.26"
8.07,-71.26,"8.07_-71.26"
8.05,-71.26,"8.05_-71.26"
8.03,-71.26,"8.03_-71.26"
8.02,-71.26,"8.02_-71.26"
8,-71.26,"8_-71.26"
12.29,-71.25,"12.29_-71.25"
12.27,-71.25,"12.27_-71.25"
12.26,-71.25,"12.26_-71.25"
12.24,-71.25,"12.24_-71.25"
12.22,-71.25,"12.22_-71.25"
12.21,-71.25,"12.21_-71.25"
12.19,-71.25,"12.19_-71.25"
12.04,-71.25,"12.04_-71.25"
12.02,-71.25,"12.02_-71.25"
12,-71.25,"12_-71.25"
11.98,-71.25,"11.98_-71.25"
11.14,-71.25,"11.14_-71.25"
11.12,-71.25,"11.12_-71.25"
11.11,-71.25,"11.11_-71.25"
11.07,-71.25,"11.07_-71.25"
11.06,-71.25,"11.06_-71.25"
11.04,-71.25,"11.04_-71.25"
11.02,-71.25,"11.02_-71.25"
10.11,-71.25,"10.11_-71.25"
10.09,-71.25,"10.09_-71.25"
10.08,-71.25,"10.08_-71.25"
10.06,-71.25,"10.06_-71.25"
10.04,-71.25,"10.04_-71.25"
10.03,-71.25,"10.03_-71.25"
10.01,-71.25,"10.01_-71.25"
9.99,-71.25,"9.99_-71.25"
9.33,-71.25,"9.33_-71.25"
9.32,-71.25,"9.32_-71.25"
9.3,-71.25,"9.3_-71.25"
9.28,-71.25,"9.28_-71.25"
9.27,-71.25,"9.27_-71.25"
8.07,-71.25,"8.07_-71.25"
8.05,-71.25,"8.05_-71.25"
8.03,-71.25,"8.03_-71.25"
8.02,-71.25,"8.02_-71.25"
8,-71.25,"8_-71.25"
12.26,-71.23,"12.26_-71.23"
12.24,-71.23,"12.24_-71.23"
12.22,-71.23,"12.22_-71.23"
12.21,-71.23,"12.21_-71.23"
12.19,-71.23,"12.19_-71.23"
12.17,-71.23,"12.17_-71.23"
12.15,-71.23,"12.15_-71.23"
12.14,-71.23,"12.14_-71.23"
12.05,-71.23,"12.05_-71.23"
12.04,-71.23,"12.04_-71.23"
12.02,-71.23,"12.02_-71.23"
12,-71.23,"12_-71.23"
11.16,-71.23,"11.16_-71.23"
11.14,-71.23,"11.14_-71.23"
11.12,-71.23,"11.12_-71.23"
11.11,-71.23,"11.11_-71.23"
11.07,-71.23,"11.07_-71.23"
11.06,-71.23,"11.06_-71.23"
11.04,-71.23,"11.04_-71.23"
10.08,-71.23,"10.08_-71.23"
10.06,-71.23,"10.06_-71.23"
10.04,-71.23,"10.04_-71.23"
10.03,-71.23,"10.03_-71.23"
10.01,-71.23,"10.01_-71.23"
9.99,-71.23,"9.99_-71.23"
9.98,-71.23,"9.98_-71.23"
9.33,-71.23,"9.33_-71.23"
9.32,-71.23,"9.32_-71.23"
9.3,-71.23,"9.3_-71.23"
8.07,-71.23,"8.07_-71.23"
8.05,-71.23,"8.05_-71.23"
8.03,-71.23,"8.03_-71.23"
8.02,-71.23,"8.02_-71.23"
8,-71.23,"8_-71.23"
12.24,-71.21,"12.24_-71.21"
12.22,-71.21,"12.22_-71.21"
12.21,-71.21,"12.21_-71.21"
12.19,-71.21,"12.19_-71.21"
12.17,-71.21,"12.17_-71.21"
12.15,-71.21,"12.15_-71.21"
12.14,-71.21,"12.14_-71.21"
12.12,-71.21,"12.12_-71.21"
12.1,-71.21,"12.1_-71.21"
12.07,-71.21,"12.07_-71.21"
12.05,-71.21,"12.05_-71.21"
12.04,-71.21,"12.04_-71.21"
12.02,-71.21,"12.02_-71.21"
11.16,-71.21,"11.16_-71.21"
11.14,-71.21,"11.14_-71.21"
11.12,-71.21,"11.12_-71.21"
11.09,-71.21,"11.09_-71.21"
11.07,-71.21,"11.07_-71.21"
11.06,-71.21,"11.06_-71.21"
10.06,-71.21,"10.06_-71.21"
10.04,-71.21,"10.04_-71.21"
10.03,-71.21,"10.03_-71.21"
10.01,-71.21,"10.01_-71.21"
9.99,-71.21,"9.99_-71.21"
9.98,-71.21,"9.98_-71.21"
9.35,-71.21,"9.35_-71.21"
9.33,-71.21,"9.33_-71.21"
9.32,-71.21,"9.32_-71.21"
9.3,-71.21,"9.3_-71.21"
8.07,-71.21,"8.07_-71.21"
8.05,-71.21,"8.05_-71.21"
8.03,-71.21,"8.03_-71.21"
8.02,-71.21,"8.02_-71.21"
8,-71.21,"8_-71.21"
12.21,-71.19,"12.21_-71.19"
12.19,-71.19,"12.19_-71.19"
12.17,-71.19,"12.17_-71.19"
12.15,-71.19,"12.15_-71.19"
12.14,-71.19,"12.14_-71.19"
12.12,-71.19,"12.12_-71.19"
12.1,-71.19,"12.1_-71.19"
12.09,-71.19,"12.09_-71.19"
12.07,-71.19,"12.07_-71.19"
12.05,-71.19,"12.05_-71.19"
12.04,-71.19,"12.04_-71.19"
11.16,-71.19,"11.16_-71.19"
11.14,-71.19,"11.14_-71.19"
11.12,-71.19,"11.12_-71.19"
11.09,-71.19,"11.09_-71.19"
11.07,-71.19,"11.07_-71.19"
11.06,-71.19,"11.06_-71.19"
10.03,-71.19,"10.03_-71.19"
10.01,-71.19,"10.01_-71.19"
9.99,-71.19,"9.99_-71.19"
9.98,-71.19,"9.98_-71.19"
9.96,-71.19,"9.96_-71.19"
9.35,-71.19,"9.35_-71.19"
9.33,-71.19,"9.33_-71.19"
9.32,-71.19,"9.32_-71.19"
8.07,-71.19,"8.07_-71.19"
8.05,-71.19,"8.05_-71.19"
8.03,-71.19,"8.03_-71.19"
8.02,-71.19,"8.02_-71.19"
8,-71.19,"8_-71.19"
12.15,-71.18,"12.15_-71.18"
12.14,-71.18,"12.14_-71.18"
12.12,-71.18,"12.12_-71.18"
12.1,-71.18,"12.1_-71.18"
12.09,-71.18,"12.09_-71.18"
12.07,-71.18,"12.07_-71.18"
12.05,-71.18,"12.05_-71.18"
11.17,-71.18,"11.17_-71.18"
11.16,-71.18,"11.16_-71.18"
11.14,-71.18,"11.14_-71.18"
11.12,-71.18,"11.12_-71.18"
11.11,-71.18,"11.11_-71.18"
11.09,-71.18,"11.09_-71.18"
11.07,-71.18,"11.07_-71.18"
11.06,-71.18,"11.06_-71.18"
10.01,-71.18,"10.01_-71.18"
9.99,-71.18,"9.99_-71.18"
9.98,-71.18,"9.98_-71.18"
9.96,-71.18,"9.96_-71.18"
9.94,-71.18,"9.94_-71.18"
9.37,-71.18,"9.37_-71.18"
9.35,-71.18,"9.35_-71.18"
9.33,-71.18,"9.33_-71.18"
9.32,-71.18,"9.32_-71.18"
8.07,-71.18,"8.07_-71.18"
8.05,-71.18,"8.05_-71.18"
8.03,-71.18,"8.03_-71.18"
8.02,-71.18,"8.02_-71.18"
8,-71.18,"8_-71.18"
12.14,-71.16,"12.14_-71.16"
12.12,-71.16,"12.12_-71.16"
12.1,-71.16,"12.1_-71.16"
12.09,-71.16,"12.09_-71.16"
12.07,-71.16,"12.07_-71.16"
12.05,-71.16,"12.05_-71.16"
11.17,-71.16,"11.17_-71.16"
11.16,-71.16,"11.16_-71.16"
11.14,-71.16,"11.14_-71.16"
11.11,-71.16,"11.11_-71.16"
11.09,-71.16,"11.09_-71.16"
11.07,-71.16,"11.07_-71.16"
9.98,-71.16,"9.98_-71.16"
9.96,-71.16,"9.96_-71.16"
9.94,-71.16,"9.94_-71.16"
9.93,-71.16,"9.93_-71.16"
9.91,-71.16,"9.91_-71.16"
9.38,-71.16,"9.38_-71.16"
9.37,-71.16,"9.37_-71.16"
9.35,-71.16,"9.35_-71.16"
9.33,-71.16,"9.33_-71.16"
8.07,-71.16,"8.07_-71.16"
8.05,-71.16,"8.05_-71.16"
8.03,-71.16,"8.03_-71.16"
8.02,-71.16,"8.02_-71.16"
8,-71.16,"8_-71.16"
11.19,-71.14,"11.19_-71.14"
11.17,-71.14,"11.17_-71.14"
11.16,-71.14,"11.16_-71.14"
11.14,-71.14,"11.14_-71.14"
11.11,-71.14,"11.11_-71.14"
11.09,-71.14,"11.09_-71.14"
11.07,-71.14,"11.07_-71.14"
9.96,-71.14,"9.96_-71.14"
9.94,-71.14,"9.94_-71.14"
9.93,-71.14,"9.93_-71.14"
9.91,-71.14,"9.91_-71.14"
9.89,-71.14,"9.89_-71.14"
9.87,-71.14,"9.87_-71.14"
9.86,-71.14,"9.86_-71.14"
9.84,-71.14,"9.84_-71.14"
9.82,-71.14,"9.82_-71.14"
9.81,-71.14,"9.81_-71.14"
9.79,-71.14,"9.79_-71.14"
9.77,-71.14,"9.77_-71.14"
9.76,-71.14,"9.76_-71.14"
9.62,-71.14,"9.62_-71.14"
9.6,-71.14,"9.6_-71.14"
9.59,-71.14,"9.59_-71.14"
9.57,-71.14,"9.57_-71.14"
9.55,-71.14,"9.55_-71.14"
9.54,-71.14,"9.54_-71.14"
9.52,-71.14,"9.52_-71.14"
9.38,-71.14,"9.38_-71.14"
9.37,-71.14,"9.37_-71.14"
9.35,-71.14,"9.35_-71.14"
8.07,-71.14,"8.07_-71.14"
8.05,-71.14,"8.05_-71.14"
8.03,-71.14,"8.03_-71.14"
8.02,-71.14,"8.02_-71.14"
8,-71.14,"8_-71.14"
11.19,-71.13,"11.19_-71.13"
11.17,-71.13,"11.17_-71.13"
11.16,-71.13,"11.16_-71.13"
11.12,-71.13,"11.12_-71.13"
11.11,-71.13,"11.11_-71.13"
11.09,-71.13,"11.09_-71.13"
9.94,-71.13,"9.94_-71.13"
9.93,-71.13,"9.93_-71.13"
9.91,-71.13,"9.91_-71.13"
9.89,-71.13,"9.89_-71.13"
9.87,-71.13,"9.87_-71.13"
9.86,-71.13,"9.86_-71.13"
9.84,-71.13,"9.84_-71.13"
9.82,-71.13,"9.82_-71.13"
9.81,-71.13,"9.81_-71.13"
9.79,-71.13,"9.79_-71.13"
9.77,-71.13,"9.77_-71.13"
9.76,-71.13,"9.76_-71.13"
9.74,-71.13,"9.74_-71.13"
9.72,-71.13,"9.72_-71.13"
9.7,-71.13,"9.7_-71.13"
9.69,-71.13,"9.69_-71.13"
9.67,-71.13,"9.67_-71.13"
9.65,-71.13,"9.65_-71.13"
9.64,-71.13,"9.64_-71.13"
9.62,-71.13,"9.62_-71.13"
9.6,-71.13,"9.6_-71.13"
9.59,-71.13,"9.59_-71.13"
9.57,-71.13,"9.57_-71.13"
9.55,-71.13,"9.55_-71.13"
9.54,-71.13,"9.54_-71.13"
9.52,-71.13,"9.52_-71.13"
9.5,-71.13,"9.5_-71.13"
9.49,-71.13,"9.49_-71.13"
9.47,-71.13,"9.47_-71.13"
9.45,-71.13,"9.45_-71.13"
9.44,-71.13,"9.44_-71.13"
9.42,-71.13,"9.42_-71.13"
9.4,-71.13,"9.4_-71.13"
9.38,-71.13,"9.38_-71.13"
9.37,-71.13,"9.37_-71.13"
9.35,-71.13,"9.35_-71.13"
8.07,-71.13,"8.07_-71.13"
8.05,-71.13,"8.05_-71.13"
8.03,-71.13,"8.03_-71.13"
8.02,-71.13,"8.02_-71.13"
8,-71.13,"8_-71.13"
11.19,-71.11,"11.19_-71.11"
11.17,-71.11,"11.17_-71.11"
11.16,-71.11,"11.16_-71.11"
11.12,-71.11,"11.12_-71.11"
11.11,-71.11,"11.11_-71.11"
11.09,-71.11,"11.09_-71.11"
9.91,-71.11,"9.91_-71.11"
9.89,-71.11,"9.89_-71.11"
9.87,-71.11,"9.87_-71.11"
9.86,-71.11,"9.86_-71.11"
9.84,-71.11,"9.84_-71.11"
9.82,-71.11,"9.82_-71.11"
9.81,-71.11,"9.81_-71.11"
9.79,-71.11,"9.79_-71.11"
9.77,-71.11,"9.77_-71.11"
9.76,-71.11,"9.76_-71.11"
9.74,-71.11,"9.74_-71.11"
9.72,-71.11,"9.72_-71.11"
9.7,-71.11,"9.7_-71.11"
9.69,-71.11,"9.69_-71.11"
9.67,-71.11,"9.67_-71.11"
9.65,-71.11,"9.65_-71.11"
9.64,-71.11,"9.64_-71.11"
9.62,-71.11,"9.62_-71.11"
9.6,-71.11,"9.6_-71.11"
9.59,-71.11,"9.59_-71.11"
9.57,-71.11,"9.57_-71.11"
9.55,-71.11,"9.55_-71.11"
9.54,-71.11,"9.54_-71.11"
9.52,-71.11,"9.52_-71.11"
9.5,-71.11,"9.5_-71.11"
9.49,-71.11,"9.49_-71.11"
9.47,-71.11,"9.47_-71.11"
9.45,-71.11,"9.45_-71.11"
9.44,-71.11,"9.44_-71.11"
9.42,-71.11,"9.42_-71.11"
9.4,-71.11,"9.4_-71.11"
9.38,-71.11,"9.38_-71.11"
9.37,-71.11,"9.37_-71.11"
8.07,-71.11,"8.07_-71.11"
8.05,-71.11,"8.05_-71.11"
8.03,-71.11,"8.03_-71.11"
8.02,-71.11,"8.02_-71.11"
8,-71.11,"8_-71.11"
11.21,-71.09,"11.21_-71.09"
11.19,-71.09,"11.19_-71.09"
11.17,-71.09,"11.17_-71.09"
11.16,-71.09,"11.16_-71.09"
11.14,-71.09,"11.14_-71.09"
11.12,-71.09,"11.12_-71.09"
11.11,-71.09,"11.11_-71.09"
9.91,-71.09,"9.91_-71.09"
9.89,-71.09,"9.89_-71.09"
9.87,-71.09,"9.87_-71.09"
9.86,-71.09,"9.86_-71.09"
9.84,-71.09,"9.84_-71.09"
9.82,-71.09,"9.82_-71.09"
9.81,-71.09,"9.81_-71.09"
9.79,-71.09,"9.79_-71.09"
9.77,-71.09,"9.77_-71.09"
9.76,-71.09,"9.76_-71.09"
9.74,-71.09,"9.74_-71.09"
9.72,-71.09,"9.72_-71.09"
9.7,-71.09,"9.7_-71.09"
9.69,-71.09,"9.69_-71.09"
9.67,-71.09,"9.67_-71.09"
9.65,-71.09,"9.65_-71.09"
9.64,-71.09,"9.64_-71.09"
9.62,-71.09,"9.62_-71.09"
9.6,-71.09,"9.6_-71.09"
9.59,-71.09,"9.59_-71.09"
9.57,-71.09,"9.57_-71.09"
9.55,-71.09,"9.55_-71.09"
9.54,-71.09,"9.54_-71.09"
9.52,-71.09,"9.52_-71.09"
9.5,-71.09,"9.5_-71.09"
9.49,-71.09,"9.49_-71.09"
9.47,-71.09,"9.47_-71.09"
9.45,-71.09,"9.45_-71.09"
9.44,-71.09,"9.44_-71.09"
9.42,-71.09,"9.42_-71.09"
9.4,-71.09,"9.4_-71.09"
9.38,-71.09,"9.38_-71.09"
9.37,-71.09,"9.37_-71.09"
8.07,-71.09,"8.07_-71.09"
8.05,-71.09,"8.05_-71.09"
8.03,-71.09,"8.03_-71.09"
8.02,-71.09,"8.02_-71.09"
8,-71.09,"8_-71.09"
11.21,-71.08,"11.21_-71.08"
11.19,-71.08,"11.19_-71.08"
11.17,-71.08,"11.17_-71.08"
11.14,-71.08,"11.14_-71.08"
11.12,-71.08,"11.12_-71.08"
9.81,-71.08,"9.81_-71.08"
9.79,-71.08,"9.79_-71.08"
9.77,-71.08,"9.77_-71.08"
9.76,-71.08,"9.76_-71.08"
9.74,-71.08,"9.74_-71.08"
9.72,-71.08,"9.72_-71.08"
8.07,-71.08,"8.07_-71.08"
8.05,-71.08,"8.05_-71.08"
8.03,-71.08,"8.03_-71.08"
8.02,-71.08,"8.02_-71.08"
8,-71.08,"8_-71.08"
11.21,-71.06,"11.21_-71.06"
11.19,-71.06,"11.19_-71.06"
11.17,-71.06,"11.17_-71.06"
11.16,-71.06,"11.16_-71.06"
11.14,-71.06,"11.14_-71.06"
11.12,-71.06,"11.12_-71.06"
8.07,-71.06,"8.07_-71.06"
8.05,-71.06,"8.05_-71.06"
8.03,-71.06,"8.03_-71.06"
8.02,-71.06,"8.02_-71.06"
8,-71.06,"8_-71.06"
11.22,-71.04,"11.22_-71.04"
11.21,-71.04,"11.21_-71.04"
11.19,-71.04,"11.19_-71.04"
11.16,-71.04,"11.16_-71.04"
11.14,-71.04,"11.14_-71.04"
8.07,-71.04,"8.07_-71.04"
8.05,-71.04,"8.05_-71.04"
8.03,-71.04,"8.03_-71.04"
8.02,-71.04,"8.02_-71.04"
8,-71.04,"8_-71.04"
11.22,-71.02,"11.22_-71.02"
11.21,-71.02,"11.21_-71.02"
11.19,-71.02,"11.19_-71.02"
11.17,-71.02,"11.17_-71.02"
11.16,-71.02,"11.16_-71.02"
11.14,-71.02,"11.14_-71.02"
8.07,-71.02,"8.07_-71.02"
8.05,-71.02,"8.05_-71.02"
8.03,-71.02,"8.03_-71.02"
8.02,-71.02,"8.02_-71.02"
8,-71.02,"8_-71.02"
11.24,-71.01,"11.24_-71.01"
11.22,-71.01,"11.22_-71.01"
11.21,-71.01,"11.21_-71.01"
11.19,-71.01,"11.19_-71.01"
11.17,-71.01,"11.17_-71.01"
11.16,-71.01,"11.16_-71.01"
8.07,-71.01,"8.07_-71.01"
8.05,-71.01,"8.05_-71.01"
8.03,-71.01,"8.03_-71.01"
8.02,-71.01,"8.02_-71.01"
8,-71.01,"8_-71.01"
11.24,-70.99,"11.24_-70.99"
11.22,-70.99,"11.22_-70.99"
11.21,-70.99,"11.21_-70.99"
11.19,-70.99,"11.19_-70.99"
11.17,-70.99,"11.17_-70.99"
11.16,-70.99,"11.16_-70.99"
8.07,-70.99,"8.07_-70.99"
8.05,-70.99,"8.05_-70.99"
8.03,-70.99,"8.03_-70.99"
8.02,-70.99,"8.02_-70.99"
8,-70.99,"8_-70.99"
11.24,-70.97,"11.24_-70.97"
11.22,-70.97,"11.22_-70.97"
11.21,-70.97,"11.21_-70.97"
11.19,-70.97,"11.19_-70.97"
11.17,-70.97,"11.17_-70.97"
8.07,-70.97,"8.07_-70.97"
8.05,-70.97,"8.05_-70.97"
8.03,-70.97,"8.03_-70.97"
8.02,-70.97,"8.02_-70.97"
8,-70.97,"8_-70.97"
11.26,-70.95,"11.26_-70.95"
11.24,-70.95,"11.24_-70.95"
11.22,-70.95,"11.22_-70.95"
11.21,-70.95,"11.21_-70.95"
11.19,-70.95,"11.19_-70.95"
11.17,-70.95,"11.17_-70.95"
8.07,-70.95,"8.07_-70.95"
8.05,-70.95,"8.05_-70.95"
8.03,-70.95,"8.03_-70.95"
8.02,-70.95,"8.02_-70.95"
8,-70.95,"8_-70.95"
11.26,-70.94,"11.26_-70.94"
11.24,-70.94,"11.24_-70.94"
11.22,-70.94,"11.22_-70.94"
11.21,-70.94,"11.21_-70.94"
11.19,-70.94,"11.19_-70.94"
8.07,-70.94,"8.07_-70.94"
8.05,-70.94,"8.05_-70.94"
8.03,-70.94,"8.03_-70.94"
8.02,-70.94,"8.02_-70.94"
8,-70.94,"8_-70.94"
11.28,-70.92,"11.28_-70.92"
11.26,-70.92,"11.26_-70.92"
11.24,-70.92,"11.24_-70.92"
11.22,-70.92,"11.22_-70.92"
8.07,-70.92,"8.07_-70.92"
8.05,-70.92,"8.05_-70.92"
8.03,-70.92,"8.03_-70.92"
8.02,-70.92,"8.02_-70.92"
8,-70.92,"8_-70.92"
11.28,-70.9,"11.28_-70.9"
11.26,-70.9,"11.26_-70.9"
11.24,-70.9,"11.24_-70.9"
8.07,-70.9,"8.07_-70.9"
8.05,-70.9,"8.05_-70.9"
8.03,-70.9,"8.03_-70.9"
8.02,-70.9,"8.02_-70.9"
8,-70.9,"8_-70.9"
11.28,-70.89,"11.28_-70.89"
11.26,-70.89,"11.26_-70.89"
11.24,-70.89,"11.24_-70.89"
11.22,-70.89,"11.22_-70.89"
8.07,-70.89,"8.07_-70.89"
8.05,-70.89,"8.05_-70.89"
8.03,-70.89,"8.03_-70.89"
8.02,-70.89,"8.02_-70.89"
8,-70.89,"8_-70.89"
11.29,-70.87,"11.29_-70.87"
11.28,-70.87,"11.28_-70.87"
11.26,-70.87,"11.26_-70.87"
11.24,-70.87,"11.24_-70.87"
8.07,-70.87,"8.07_-70.87"
8.05,-70.87,"8.05_-70.87"
8.03,-70.87,"8.03_-70.87"
8.02,-70.87,"8.02_-70.87"
8,-70.87,"8_-70.87"
11.29,-70.85,"11.29_-70.85"
11.28,-70.85,"11.28_-70.85"
11.26,-70.85,"11.26_-70.85"
11.24,-70.85,"11.24_-70.85"
8.07,-70.85,"8.07_-70.85"
8.05,-70.85,"8.05_-70.85"
8.03,-70.85,"8.03_-70.85"
8.02,-70.85,"8.02_-70.85"
8,-70.85,"8_-70.85"
11.31,-70.84,"11.31_-70.84"
11.29,-70.84,"11.29_-70.84"
11.28,-70.84,"11.28_-70.84"
11.26,-70.84,"11.26_-70.84"
11.24,-70.84,"11.24_-70.84"
8.07,-70.84,"8.07_-70.84"
8.05,-70.84,"8.05_-70.84"
8.03,-70.84,"8.03_-70.84"
8.02,-70.84,"8.02_-70.84"
8,-70.84,"8_-70.84"
11.31,-70.82,"11.31_-70.82"
11.29,-70.82,"11.29_-70.82"
11.28,-70.82,"11.28_-70.82"
11.26,-70.82,"11.26_-70.82"
11.24,-70.82,"11.24_-70.82"
8.07,-70.82,"8.07_-70.82"
8.05,-70.82,"8.05_-70.82"
8.03,-70.82,"8.03_-70.82"
8.02,-70.82,"8.02_-70.82"
8,-70.82,"8_-70.82"
11.31,-70.8,"11.31_-70.8"
11.29,-70.8,"11.29_-70.8"
11.28,-70.8,"11.28_-70.8"
11.26,-70.8,"11.26_-70.8"
11.24,-70.8,"11.24_-70.8"
8.07,-70.8,"8.07_-70.8"
8.05,-70.8,"8.05_-70.8"
8.03,-70.8,"8.03_-70.8"
8.02,-70.8,"8.02_-70.8"
8,-70.8,"8_-70.8"
11.33,-70.78,"11.33_-70.78"
11.31,-70.78,"11.31_-70.78"
11.29,-70.78,"11.29_-70.78"
11.28,-70.78,"11.28_-70.78"
11.26,-70.78,"11.26_-70.78"
8.07,-70.78,"8.07_-70.78"
8.05,-70.78,"8.05_-70.78"
8.03,-70.78,"8.03_-70.78"
8.02,-70.78,"8.02_-70.78"
8,-70.78,"8_-70.78"
11.33,-70.77,"11.33_-70.77"
11.31,-70.77,"11.31_-70.77"
11.29,-70.77,"11.29_-70.77"
11.28,-70.77,"11.28_-70.77"
11.26,-70.77,"11.26_-70.77"
8.07,-70.77,"8.07_-70.77"
8.05,-70.77,"8.05_-70.77"
8.03,-70.77,"8.03_-70.77"
8.02,-70.77,"8.02_-70.77"
8,-70.77,"8_-70.77"
11.34,-70.75,"11.34_-70.75"
11.33,-70.75,"11.33_-70.75"
11.31,-70.75,"11.31_-70.75"
11.29,-70.75,"11.29_-70.75"
11.28,-70.75,"11.28_-70.75"
11.26,-70.75,"11.26_-70.75"
8.07,-70.75,"8.07_-70.75"
8.05,-70.75,"8.05_-70.75"
8.03,-70.75,"8.03_-70.75"
8.02,-70.75,"8.02_-70.75"
8,-70.75,"8_-70.75"
11.34,-70.73,"11.34_-70.73"
11.33,-70.73,"11.33_-70.73"
11.31,-70.73,"11.31_-70.73"
11.28,-70.73,"11.28_-70.73"
11.26,-70.73,"11.26_-70.73"
8.07,-70.73,"8.07_-70.73"
8.05,-70.73,"8.05_-70.73"
8.03,-70.73,"8.03_-70.73"
8.02,-70.73,"8.02_-70.73"
8,-70.73,"8_-70.73"
11.34,-70.72,"11.34_-70.72"
11.33,-70.72,"11.33_-70.72"
11.31,-70.72,"11.31_-70.72"
11.28,-70.72,"11.28_-70.72"
11.26,-70.72,"11.26_-70.72"
8.07,-70.72,"8.07_-70.72"
8.05,-70.72,"8.05_-70.72"
8.03,-70.72,"8.03_-70.72"
8.02,-70.72,"8.02_-70.72"
8,-70.72,"8_-70.72"
11.36,-70.7,"11.36_-70.7"
11.34,-70.7,"11.34_-70.7"
11.33,-70.7,"11.33_-70.7"
11.31,-70.7,"11.31_-70.7"
11.28,-70.7,"11.28_-70.7"
11.26,-70.7,"11.26_-70.7"
8.07,-70.7,"8.07_-70.7"
8.05,-70.7,"8.05_-70.7"
8.03,-70.7,"8.03_-70.7"
8.02,-70.7,"8.02_-70.7"
8,-70.7,"8_-70.7"
11.36,-70.68,"11.36_-70.68"
11.34,-70.68,"11.34_-70.68"
11.33,-70.68,"11.33_-70.68"
11.28,-70.68,"11.28_-70.68"
11.26,-70.68,"11.26_-70.68"
8.07,-70.68,"8.07_-70.68"
8.05,-70.68,"8.05_-70.68"
8.03,-70.68,"8.03_-70.68"
8.02,-70.68,"8.02_-70.68"
8,-70.68,"8_-70.68"
11.38,-70.67,"11.38_-70.67"
11.36,-70.67,"11.36_-70.67"
11.34,-70.67,"11.34_-70.67"
11.33,-70.67,"11.33_-70.67"
11.28,-70.67,"11.28_-70.67"
11.26,-70.67,"11.26_-70.67"
8.07,-70.67,"8.07_-70.67"
8.05,-70.67,"8.05_-70.67"
8.03,-70.67,"8.03_-70.67"
8.02,-70.67,"8.02_-70.67"
8,-70.67,"8_-70.67"
11.38,-70.65,"11.38_-70.65"
11.36,-70.65,"11.36_-70.65"
11.34,-70.65,"11.34_-70.65"
11.28,-70.65,"11.28_-70.65"
11.26,-70.65,"11.26_-70.65"
8.07,-70.65,"8.07_-70.65"
8.05,-70.65,"8.05_-70.65"
8.03,-70.65,"8.03_-70.65"
8.02,-70.65,"8.02_-70.65"
8,-70.65,"8_-70.65"
11.38,-70.63,"11.38_-70.63"
11.36,-70.63,"11.36_-70.63"
